Code SIPeC - Final,Etiquette SIPeC - Final,Estimation des caracteristiques quantifiables,Obtention d'information,"Identification d'objets, d'actions et d'evenements","Inspection d'equipements, de structures ou de materiaux","Surveillance de processus, de materiels ou d'environnements",Controler des machines et des processus,Developper des instructions techniques,Taches administratives,Entretien electronique,Manipuler et deplacer des objets,Utiliser des ordinateurs,Gerer des ressources,Entretien mecanique,"Manoeuvrer des vehicules, appareils ou equipements mecaniques",Performer des activites physiques,Traiter de l'information,Analyser des donnees ou de l'information,Elaborer des objectifs et des strategies,Evaluer l'information pour verifier la conformite,Juger de la qualite,Prendre des decisions,Planifier et organiser,Etablissement du calendrier du travail et des activites,Pensee creative,Appliquer de nouvelles connaissances,Offrir du soutien et soins a d'autres personnes,Encadrer et former des personnes,Communiquer avec des gens de l'exterieur de l'organisation,Communiquer avec les collegues de travail,Coordonner le travail et les activites d'autres personnes,Etablir et maintenir des relations interpersonnelles,Interpreter l'information pour d'autres personnes,Executer  taches pour  public ou travailler directement,Fournir des conseils et avis,Resoudre des conflits et negocier avec d'autres personnes,Vendre ou influencer d'autres personnes,Mener des activites de dotation,Superviser des subalternes,Developper une equipe,Former et enseigner
14201.02,Commis d'assurance,2,3,2,1,2,1,0,3,0,1,3,1,0,0,1,3,2,1,3,2,2,2,1,1,2,2,1,3,2,1,3,2,2,1,2,1,1,1,1,1
14201.03,Autres commis de services financiers,2,3,2,1,2,1,0,3,0,1,3,2,0,0,1,3,2,2,3,2,2,2,1,1,2,2,2,3,2,1,3,3,1,2,2,2,1,1,1,1
14202,Commis de recouvrement,1,2,1,1,2,0,0,3,0,1,2,2,0,1,1,3,3,2,2,1,3,3,2,1,1,1,1,2,2,1,2,1,2,1,3,2,1,1,1,1
14300,Commis et assistants/assistantes dans les bibliothèques,2,3,2,2,3,1,0,3,0,3,3,2,0,0,3,3,2,2,2,1,2,2,2,1,2,2,1,2,2,2,3,2,3,1,2,1,2,1,2,1
14301.01,Commis aux petites annonces,2,2,2,1,2,1,0,3,0,1,3,1,0,0,1,3,2,2,2,2,2,2,2,2,2,2,1,3,2,1,3,2,2,2,3,2,1,1,2,1
14301.02,Correspondanciers/correspondancières,1,2,1,1,1,1,0,3,0,1,3,1,0,0,1,3,2,2,2,1,2,2,2,1,2,2,2,3,2,1,3,3,2,2,3,2,2,1,2,1
14301.03,Correcteurs/correctrices d'épreuves et les adjoints/adjointes à la rédaction,1,3,2,2,1,0,0,2,0,1,3,1,0,0,1,3,2,1,3,3,1,2,1,1,2,1,1,3,2,1,3,2,1,1,2,0,1,0,1,1
14301.04,Lecteurs/lectrices de manuscrits et préposés/préposées aux coupures de journaux,0,3,3,1,3,0,0,3,0,0,3,1,0,0,0,2,2,1,2,2,1,1,0,1,2,1,1,2,2,1,2,2,1,1,1,0,0,0,1,1
14301.05,Commis aux règlements,0,3,2,1,2,1,0,3,0,1,3,2,0,0,1,3,2,2,2,2,2,2,2,2,2,1,2,3,2,1,2,2,3,2,2,1,2,1,1,1
14400,Expéditeurs/expéditrices et réceptionnaires,2,1,2,2,2,3,2,3,1,4,3,2,3,4,3,2,2,2,2,2,2,3,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2
14401,Magasiniers/magasinières et commis aux pièces,2,2,2,2,2,3,0,2,1,3,3,2,1,0,3,2,2,2,2,2,1,3,2,1,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2
14402,Travailleurs/travailleuses de la logistique de la production,3,2,2,3,3,0,0,3,0,2,3,2,0,0,2,3,3,2,3,3,2,4,4,3,2,1,2,2,3,3,2,2,1,2,3,2,2,2,3,2
14403.01,Commis aux achats,2,2,2,3,2,0,0,3,1,1,3,2,1,0,1,3,2,2,2,2,2,3,2,1,2,1,2,2,2,2,3,2,2,2,3,3,1,1,2,1
14403.02,Commis au contrôle de l'inventaire,2,2,2,2,2,2,0,2,1,3,2,1,1,0,3,3,1,1,2,1,1,3,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
14404,Répartiteurs/répartitrices,3,3,2,2,3,0,0,4,0,0,4,2,0,0,0,3,2,3,2,2,3,4,4,2,2,3,3,4,3,3,4,3,4,2,3,2,2,3,3,2
14405,Horairistes de trajets et d'équipages,3,3,2,3,3,2,0,3,0,1,4,3,0,0,1,3,3,3,3,3,3,4,5,3,3,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3
20010,Directeurs/directrices des services de génie,4,4,4,4,4,0,4,3,0,1,4,4,1,0,1,4,4,4,4,4,4,4,4,4,4,2,5,4,4,5,4,4,2,5,4,3,4,3,5,3
20011.01,Directeurs/directrices des services d’architecture et d’urbanisme,4,4,4,3,4,0,4,3,1,1,4,4,1,2,1,4,4,4,5,4,5,5,5,4,4,2,5,5,5,5,4,4,2,5,5,4,4,4,5,4
20011.02,Directeurs/directrices de service des sciences,4,5,4,3,4,0,4,4,1,1,4,4,1,2,1,5,5,5,4,4,5,5,5,4,4,2,5,5,5,5,4,5,1,4,5,4,4,4,5,4
20012,Gestionnaires des systèmes informatiques,4,4,4,3,5,0,2,3,0,1,5,4,0,0,0,4,4,4,4,5,4,5,4,4,4,2,4,4,4,5,4,4,1,4,4,3,5,5,5,3
21100.01,Physiciens/physiciennes,5,5,5,3,4,2,3,5,2,2,5,3,1,1,1,5,5,5,3,4,5,4,3,5,5,2,4,4,4,4,3,5,1,5,2,3,3,3,3,5
21100.02,Astronomes,5,5,5,2,4,2,3,5,2,2,5,3,1,1,1,5,5,4,3,3,4,4,3,4,5,2,4,5,4,4,3,5,3,4,2,3,2,3,3,5
21101,Chimistes,3,4,4,4,4,3,3,4,3,2,4,3,2,0,2,5,5,3,4,4,3,3,2,4,4,2,4,2,3,2,3,5,0,4,2,3,2,2,3,3
